time,DE80N
2021-01-01,2.86
2021-01-02,4.17
2021-01-03,3.8
2021-01-04,3.86
2021-01-05,2.8449998
2021-01-06,3.56
2021-01-07,2.17
2021-01-08,1.8449999
2021-01-09,1.9549999
2021-01-10,1.675
2021-01-11,5.54
2021-01-12,7.455
2021-01-13,3.8400002
2021-01-14,3.465
2021-01-15,2.185
2021-01-16,3.4899998
2021-01-17,5.4799995
2021-01-18,5.56
2021-01-19,7.475
2021-01-20,9.889999
2021-01-21,5.545
2021-01-22,4.17
2021-01-23,2.455
2021-01-24,1.28
2021-01-25,2.475
2021-01-26,3.8249998
2021-01-27,6.13
2021-01-28,7.3599997
2021-01-29,8.005
2021-01-30,3.6699998
2021-01-31,2.33
2021-02-01,3.9
2021-02-02,5.2149997
2021-02-03,8.11
2021-02-04,5.725
2021-02-05,7.45
2021-02-06,5.29
2021-02-07,0.39499998
2021-02-08,-1.675
2021-02-09,-1.0649999
2021-02-10,-0.385
2021-02-11,-1.545
2021-02-12,-1.88
2021-02-13,-1.0899999
2021-02-14,1.685
2021-02-15,5.99
2021-02-16,8.13
2021-02-17,8.514999
2021-02-18,8.325
2021-02-19,6.4799995
2021-02-20,10.73
2021-02-21,11.039999
2021-02-22,9.715
2021-02-23,9.98
2021-02-24,12.635
2021-02-25,10.424999
2021-02-26,6.9849997
2021-02-27,5.66
2021-02-28,5.91
2021-03-01,4.2699995
2021-03-02,5.415
2021-03-03,3.895
2021-03-04,4.83
2021-03-05,3.705
2021-03-06,2.7399998
2021-03-07,3.6999998
2021-03-08,4.8099995
2021-03-09,6.9449997
2021-03-10,6.3199997
2021-03-11,9.365
2021-03-12,6.925
2021-03-13,7.23
2021-03-14,7.0699997
2021-03-15,7.87
2021-03-16,6.8199997
2021-03-17,6.755
2021-03-18,6.2699995
2021-03-19,6.535
2021-03-20,6.4399996
2021-03-21,7.245
2021-03-22,5.9249997
2021-03-23,6.555
2021-03-24,8.049999
2021-03-25,7.79
2021-03-26,9.1
2021-03-27,6.885
2021-03-28,9.815001
2021-03-29,11.6
2021-03-30,11.465
2021-03-31,13.49
2021-04-01,8.205
2021-04-02,6.295
2021-04-03,6.67
2021-04-04,7.18
2021-04-05,4.81
2021-04-06,2.8849998
2021-04-07,3.185
2021-04-08,7.4749994
2021-04-09,6.59
2021-04-10,5.2799997
2021-04-11,4.24
2021-04-12,3.9850001
2021-04-13,5.14
2021-04-14,5.255
2021-04-15,5.2249994
2021-04-16,5.35
2021-04-17,5.8199997
2021-04-18,6.39
2021-04-19,8.440001
2021-04-20,8.895
2021-04-21,7.5599995
2021-04-22,5.84
2021-04-23,7.0499997
2021-04-24,7.8549995
2021-04-25,6.845
2021-04-26,6.6099997
2021-04-27,7.615
2021-04-28,8.51
2021-04-29,7.1549997
2021-04-30,6.585
2021-05-01,6.265
2021-05-02,6.75
2021-05-03,8.655001
2021-05-04,9.28
2021-05-05,7.38
2021-05-06,5.8199997
2021-05-07,6.7299995
2021-05-08,10.264999
2021-05-09,14.11
2021-05-10,12.85
2021-05-11,11.51
2021-05-12,11.65
2021-05-13,11.0199995
2021-05-14,9.18
2021-05-15,9.635
2021-05-16,10.76
2021-05-17,10.914999
2021-05-18,10.629999
2021-05-19,11.434999
2021-05-20,9.4
2021-05-21,11.15
2021-05-22,10.139999
2021-05-23,9.575
2021-05-24,10.934999
2021-05-25,10.469999
2021-05-26,9.699999
2021-05-27,10.905
2021-05-28,11.574999
2021-05-29,12.66
2021-05-30,11.445
2021-05-31,12.514999
2021-06-01,15.695
2021-06-02,16.689999
2021-06-03,16.939999
2021-06-04,14.764999
2021-06-05,14.5
2021-06-06,15.174999
2021-06-07,15.964999
2021-06-08,16.11
2021-06-09,16.869999
2021-06-10,16.935001
2021-06-11,16.704998
2021-06-12,15.79
2021-06-13,16.31
2021-06-14,18.375
2021-06-15,15.549999
2021-06-16,19.925
2021-06-17,18.11
2021-06-18,14.885
2021-06-19,12.7699995
2021-06-20,13.684999
2021-06-21,13.24
2021-06-22,14.264999
2021-06-23,12.594999
2021-06-24,14.709999
2021-06-25,15.559999
2021-06-26,15.705
2021-06-27,16.605
2021-06-28,15.799999
2021-06-29,15.03
2021-06-30,13.74
2021-07-01,14.065
2021-07-02,16.515
2021-07-03,17.525
2021-07-04,17.314999
2021-07-05,16.509998
2021-07-06,16.619999
2021-07-07,16.634998
2021-07-08,17.07
2021-07-09,16.86
2021-07-10,16.154999
2021-07-11,16.5
2021-07-12,17.075
2021-07-13,17.21
2021-07-14,17.14
2021-07-15,16.525
2021-07-16,16.68
2021-07-17,18.0
2021-07-18,19.93
2021-07-19,19.04
2021-07-20,19.195
2021-07-21,19.744999
2021-07-22,18.39
2021-07-23,16.65
2021-07-24,17.99
2021-07-25,18.625
2021-07-26,18.685
2021-07-27,18.224998
2021-07-28,17.439999
2021-07-29,16.44
2021-07-30,15.940001
2021-07-31,16.73
2021-08-01,15.42
2021-08-02,15.17
2021-08-03,16.134998
2021-08-04,16.345
2021-08-05,17.88
2021-08-06,18.4
2021-08-07,16.474998
2021-08-08,17.015
2021-08-09,16.89
2021-08-10,17.27
2021-08-11,16.81
2021-08-12,18.039999
2021-08-13,17.365
2021-08-14,17.785
2021-08-15,18.325
2021-08-16,15.514999
2021-08-17,14.33
2021-08-18,17.88
2021-08-19,16.630001
2021-08-20,16.98
2021-08-21,17.875
2021-08-22,17.265
2021-08-23,17.66
2021-08-24,17.224998
2021-08-25,16.869999
2021-08-26,16.06
2021-08-27,16.115
2021-08-28,16.27
2021-08-29,15.244999
2021-08-30,16.06
2021-08-31,16.529999
2021-09-01,16.17
2021-09-02,16.705
2021-09-03,16.61
2021-09-04,16.355
2021-09-05,17.52
2021-09-06,18.965
2021-09-07,20.244999
2021-09-08,20.615
2021-09-09,20.18
2021-09-10,19.899998
2021-09-11,18.81
2021-09-12,15.914999
2021-09-13,15.87
2021-09-14,17.265
2021-09-15,17.075
2021-09-16,16.68
2021-09-17,16.915
2021-09-18,18.45
2021-09-19,18.099998
2021-09-20,15.65
2021-09-21,15.23
2021-09-22,15.73
2021-09-23,16.029999
2021-09-24,17.175
2021-09-25,17.47
2021-09-26,18.035
2021-09-27,16.224998
2021-09-28,14.975
2021-09-29,12.99
2021-09-30,12.434999
2021-10-01,15.619999
2021-10-02,11.95
2021-10-03,13.15
2021-10-04,14.15
2021-10-05,13.094999
2021-10-06,12.98
2021-10-07,14.469999
2021-10-08,15.379999
2021-10-09,13.01
2021-10-10,13.565001
2021-10-11,12.085
2021-10-12,12.34
2021-10-13,11.775
2021-10-14,13.674999
2021-10-15,12.309999
2021-10-16,11.33
2021-10-17,13.059999
2021-10-18,13.369999
2021-10-19,17.52
2021-10-20,15.74
2021-10-21,9.99
2021-10-22,9.549999
2021-10-23,10.87
2021-10-24,11.934999
2021-10-25,13.16
2021-10-26,11.985
2021-10-27,14.994999
2021-10-28,14.2
2021-10-29,13.264999
2021-10-30,12.15
2021-10-31,10.675
2021-11-01,10.094999
2021-11-02,7.415
2021-11-03,6.5699997
2021-11-04,7.8199997
2021-11-05,7.375
2021-11-06,10.139999
2021-11-07,9.67
2021-11-08,7.08
2021-11-09,10.485
2021-11-10,11.084999
2021-11-11,11.145
2021-11-12,11.165
2021-11-13,11.924999
2021-11-14,10.91
2021-11-15,9.01
2021-11-16,7.48
2021-11-17,8.955
2021-11-18,8.96
2021-11-19,11.065001
2021-11-20,9.625
2021-11-21,7.625
2021-11-22,6.345
2021-11-23,6.14
2021-11-24,5.215
2021-11-25,5.0950003
2021-11-26,4.8
2021-11-27,3.61
2021-11-28,2.4499998
2021-11-29,1.825
2021-11-30,7.54
2021-12-01,8.775
2021-12-02,3.19
2021-12-03,3.6749997
2021-12-04,4.465
2021-12-05,4.54
2021-12-06,3.1399999
2021-12-07,3.2849998
2021-12-08,5.6
2021-12-09,5.245
2021-12-10,4.81
2021-12-11,3.155
2021-12-12,9.344999
2021-12-13,9.8
2021-12-14,9.35
2021-12-15,9.974999
2021-12-16,9.289999
2021-12-17,6.7
2021-12-18,6.7599998
2021-12-19,4.7349997
2021-12-20,5.12
2021-12-21,3.335
2021-12-22,0.83
