time,DE94F
2021-01-01,7.925
2021-01-02,9.115
2021-01-03,9.285
2021-01-04,6.045
2021-01-05,5.205
2021-01-06,6.715
2021-01-07,5.6949997
2021-01-08,5.49
2021-01-09,5.4849997
2021-01-10,5.56
2021-01-11,3.87
2021-01-12,4.435
2021-01-13,4.7749996
2021-01-14,6.0299997
2021-01-15,5.45
2021-01-16,3.37
2021-01-17,1.465
2021-01-18,2.9799998
2021-01-19,3.8649998
2021-01-20,7.245
2021-01-21,10.43
2021-01-22,12.25
2021-01-23,10.27
2021-01-24,8.27
2021-01-25,5.21
2021-01-26,4.705
2021-01-27,3.75
2021-01-28,4.8149996
2021-01-29,7.95
2021-01-30,10.865
2021-01-31,8.605
2021-02-01,7.8450003
2021-02-02,8.66
2021-02-03,10.165
2021-02-04,10.955
2021-02-05,10.565001
2021-02-06,10.78
2021-02-07,12.674999
2021-02-08,10.48
2021-02-09,10.304999
2021-02-10,10.245
2021-02-11,9.455
2021-02-12,3.8999999
2021-02-13,0.34499997
2021-02-14,0.46499997
2021-02-15,1.3699999
2021-02-16,3.62
2021-02-17,5.835
2021-02-18,7.81
2021-02-19,8.705
2021-02-20,10.545
2021-02-21,9.605
2021-02-22,9.835
2021-02-23,10.815001
2021-02-24,13.67
2021-02-25,13.5
2021-02-26,11.559999
2021-02-27,9.76
2021-02-28,8.025
2021-03-01,7.295
2021-03-02,8.085
2021-03-03,9.985
2021-03-04,8.605
2021-03-05,8.945
2021-03-06,5.285
2021-03-07,4.6099997
2021-03-08,6.955
2021-03-09,6.645
2021-03-10,6.575
2021-03-11,7.37
2021-03-12,10.184999
2021-03-13,10.139999
2021-03-14,8.059999
2021-03-15,7.21
2021-03-16,6.9199996
2021-03-17,5.875
2021-03-18,4.5699997
2021-03-19,3.665
2021-03-20,4.535
2021-03-21,4.8199997
2021-03-22,5.9249997
2021-03-23,5.6349998
2021-03-24,7.1949997
2021-03-25,9.0199995
2021-03-26,9.955
2021-03-27,10.65
2021-03-28,11.934999
2021-03-29,12.42
2021-03-30,13.705
2021-03-31,15.099999
2021-04-01,17.595
2021-04-02,15.77
2021-04-03,12.205
2021-04-04,8.215
2021-04-05,8.145
2021-04-06,6.455
2021-04-07,3.935
2021-04-08,6.265
2021-04-09,7.9249997
2021-04-10,8.934999
2021-04-11,10.16
2021-04-12,11.545
2021-04-13,7.0449996
2021-04-14,6.5
2021-04-15,7.035
2021-04-16,7.7349997
2021-04-17,8.09
2021-04-18,8.49
2021-04-19,8.195
2021-04-20,9.514999
2021-04-21,11.42
2021-04-22,10.905
2021-04-23,11.505
2021-04-24,12.5
2021-04-25,13.665
2021-04-26,12.59
2021-04-27,11.315
2021-04-28,12.559999
2021-04-29,15.089999
2021-04-30,16.84
2021-05-01,17.045
2021-05-02,15.84
2021-05-03,12.545
2021-05-04,13.16
2021-05-05,14.23
2021-05-06,14.919999
2021-05-07,15.690001
2021-05-08,13.8949995
2021-05-09,15.565
2021-05-10,17.29
2021-05-11,17.529999
2021-05-12,14.67
2021-05-13,14.014999
2021-05-14,13.975
2021-05-15,13.709999
2021-05-16,15.474999
2021-05-17,16.345001
2021-05-18,15.545
2021-05-19,14.15
2021-05-20,14.2699995
2021-05-21,15.65
2021-05-22,16.295
2021-05-23,18.425
2021-05-24,18.02
2021-05-25,16.425
2021-05-26,16.3
2021-05-27,17.279999
2021-05-28,16.505001
2021-05-29,17.29
2021-05-30,16.0
2021-05-31,15.184999
2021-06-01,15.335
2021-06-02,17.864998
2021-06-03,18.775
2021-06-04,19.73
2021-06-05,20.56
2021-06-06,19.134998
2021-06-07,17.855
2021-06-08,18.064999
2021-06-09,19.704998
2021-06-10,19.665
2021-06-11,19.3
2021-06-12,20.595
2021-06-13,21.259998
2021-06-14,20.085
2021-06-15,20.114998
2021-06-16,20.29
2021-06-17,21.63
2021-06-18,22.06
2021-06-19,23.029999
2021-06-20,25.109999
2021-06-21,25.675
2021-06-22,25.14
2021-06-23,25.56
2021-06-24,26.335
2021-06-25,24.26
2021-06-26,23.06
2021-06-27,23.785
2021-06-28,25.164999
2021-06-29,25.805
2021-06-30,23.9
2021-07-01,22.189999
2021-07-02,22.73
2021-07-03,23.675
2021-07-04,22.505
2021-07-05,22.505
2021-07-06,23.7
2021-07-07,26.609999
2021-07-08,26.98
2021-07-09,24.974998
2021-07-10,23.384998
2021-07-11,23.974998
2021-07-12,24.285
2021-07-13,24.735
2021-07-14,21.75
2021-07-15,22.11
2021-07-16,20.029999
2021-07-17,19.71
2021-07-18,22.285
2021-07-19,22.965
2021-07-20,23.435
2021-07-21,23.739998
2021-07-22,23.675
2021-07-23,23.81
2021-07-24,24.9
2021-07-25,26.84
2021-07-26,26.82
2021-07-27,25.765
2021-07-28,26.864998
2021-07-29,25.675
2021-07-30,26.614998
2021-07-31,27.0
2021-08-01,27.439999
2021-08-02,23.985
2021-08-03,23.74
2021-08-04,26.07
2021-08-05,23.84
2021-08-06,23.685
2021-08-07,25.739998
2021-08-08,27.23
2021-08-09,26.634998
2021-08-10,26.375
2021-08-11,27.064999
2021-08-12,27.045
2021-08-13,27.15
2021-08-14,27.355
2021-08-15,27.7
2021-08-16,27.654999
2021-08-17,24.289999
2021-08-18,22.599998
2021-08-19,22.57
2021-08-20,22.99
2021-08-21,24.07
