time,DE11B
2021-01-01,0.35199997
2021-01-02,0.136
2021-01-03,-1.214
2021-01-04,-2.03
2021-01-05,-2.5540001
2021-01-06,-2.3260002
2021-01-07,-2.304
2021-01-08,-3.9099998
2021-01-09,-9.651999
2021-01-10,-12.691999
2021-01-11,-7.328
2021-01-12,-4.74
2021-01-13,-6.754
2021-01-14,-11.2
2021-01-15,-14.329999
2021-01-16,-15.964
2021-01-17,-9.728
2021-01-18,-5.9599996
2021-01-19,-6.198
2021-01-20,-9.514
2021-01-21,-8.59
2021-01-22,-1.0639999
2021-01-23,1.6600001
2021-01-24,1.12
2021-01-25,1.6779999
2021-01-26,0.69200003
2021-01-27,0.958
2021-01-28,-0.526
2021-01-29,-1.226
2021-01-30,-1.71
2021-01-31,-4.95
2021-02-01,-4.408
2021-02-02,-4.212
2021-02-03,-5.268
2021-02-04,-9.794
2021-02-05,-12.707999
2021-02-06,-14.236
2021-02-07,-10.4939995
2021-02-08,-9.796
2021-02-09,-18.11
2021-02-10,-16.737999
2021-02-11,-13.866
2021-02-12,-14.722
2021-02-13,-10.142
2021-02-14,-6.9159994
2021-02-15,-10.186
2021-02-16,-6.558
2021-02-17,-11.868
2021-02-18,-21.051998
2021-02-19,-14.332001
2021-02-20,-8.28
2021-02-21,-0.9459999
2021-02-22,-3.7899997
2021-02-23,-9.889999
2021-02-24,-0.92200005
2021-02-25,4.3079996
2021-02-26,3.4199996
2021-02-27,1.464
2021-02-28,1.7360001
2021-03-01,2.48
2021-03-02,2.832
2021-03-03,1.716
2021-03-04,-0.85999995
2021-03-05,-3.72
2021-03-06,-4.492
2021-03-07,-4.1879997
2021-03-08,-7.018
2021-03-09,-12.198
2021-03-10,-13.476
2021-03-11,-7.9399996
2021-03-12,-2.536
2021-03-13,2.618
2021-03-14,2.0219998
2021-03-15,1.344
2021-03-16,-0.374
2021-03-17,-1.518
2021-03-18,-0.814
2021-03-19,-5.2939997
2021-03-20,-6.278
2021-03-21,0.32799998
2021-03-22,-1.33
2021-03-23,-2.5619998
2021-03-24,4.2860003
2021-03-25,4.1699996
2021-03-26,3.2559998
2021-03-27,4.086
2021-03-28,4.528
2021-03-29,4.0899997
2021-03-30,7.134
2021-03-31,4.9839997
2021-04-01,3.9379997
2021-04-02,2.3579998
2021-04-03,1.5159999
2021-04-04,2.1679997
2021-04-05,3.7699997
2021-04-06,1.0839999
2021-04-07,2.346
2021-04-08,0.87
2021-04-09,1.7639999
2021-04-10,5.284
2021-04-11,4.134
2021-04-12,10.38
2021-04-13,7.058
2021-04-14,3.9819999
2021-04-15,4.428
2021-04-16,6.842
2021-04-17,9.285999
2021-04-18,9.176
2021-04-19,8.8
2021-04-20,7.3160005
2021-04-21,6.692
2021-04-22,6.974
2021-04-23,3.8539996
2021-04-24,2.55
2021-04-25,2.8579998
2021-04-26,2.624
2021-04-27,4.04
2021-04-28,3.2399998
2021-04-29,3.3200002
2021-04-30,5.006
2021-05-01,4.394
2021-05-02,4.974
2021-05-03,3.69
2021-05-04,3.282
2021-05-05,3.286
2021-05-06,5.954
2021-05-07,6.182
2021-05-08,4.792
2021-05-09,7.458
2021-05-10,13.659999
2021-05-11,17.438
2021-05-12,18.328
2021-05-13,16.855999
2021-05-14,14.039999
2021-05-15,15.713999
2021-05-16,13.359999
2021-05-17,16.439999
2021-05-18,13.612001
2021-05-19,15.039999
2021-05-20,10.158
2021-05-21,10.208
2021-05-22,10.889999
2021-05-23,9.205999
2021-05-24,11.3
2021-05-25,11.962
2021-05-26,11.023999
2021-05-27,10.823999
2021-05-28,10.976
2021-05-29,9.978
2021-05-30,9.381999
2021-05-31,9.617999
2021-06-01,14.008
2021-06-02,14.046
2021-06-03,15.082001
2021-06-04,16.831999
2021-06-05,16.98
2021-06-06,17.766
2021-06-07,17.99
2021-06-08,17.716
2021-06-09,17.202
2021-06-10,17.0
2021-06-11,17.801998
2021-06-12,18.198002
2021-06-13,15.55
2021-06-14,15.483999
2021-06-15,16.130001
2021-06-16,15.875999
2021-06-17,16.717999
2021-06-18,21.207998
2021-06-19,22.175999
2021-06-20,24.656
2021-06-21,25.435999
2021-06-22,25.682001
2021-06-23,25.661999
2021-06-24,20.986
2021-06-25,21.773998
2021-06-26,21.644
2021-06-27,19.864
2021-06-28,20.429998
2021-06-29,20.84
2021-06-30,21.068
2021-07-01,20.619999
2021-07-02,20.49
2021-07-03,19.473999
2021-07-04,21.428
2021-07-05,23.188
2021-07-06,22.929998
2021-07-07,24.689999
2021-07-08,24.526
2021-07-09,23.588
2021-07-10,26.557999
2021-07-11,23.852
2021-07-12,21.869999
2021-07-13,22.938
2021-07-14,24.208
2021-07-15,25.272
2021-07-16,24.051998
2021-07-17,22.478
2021-07-18,20.391998
2021-07-19,18.658
2021-07-20,16.556
2021-07-21,16.810001
2021-07-22,17.276
2021-07-23,17.686
2021-07-24,15.746
2021-07-25,17.044
2021-07-26,20.151999
2021-07-27,22.644
2021-07-28,21.880001
2021-07-29,21.151999
2021-07-30,19.324001
2021-07-31,17.957998
2021-08-01,17.661999
2021-08-02,15.823999
2021-08-03,15.951999
2021-08-04,14.4
2021-08-05,14.135999
2021-08-06,15.07
2021-08-07,16.329998
2021-08-08,18.287998
2021-08-09,18.676
2021-08-10,17.400002
2021-08-11,16.918
2021-08-12,17.311998
2021-08-13,18.847998
2021-08-14,17.581999
2021-08-15,16.630001
2021-08-16,17.414
2021-08-17,19.492
2021-08-18,15.811999
2021-08-19,14.889999
2021-08-20,15.092
2021-08-21,13.9
2021-08-22,13.087999
2021-08-23,12.938001
2021-08-24,11.418
2021-08-25,11.1
2021-08-26,13.222
2021-08-27,14.179998
2021-08-28,17.482
2021-08-29,15.339999
2021-08-30,14.9800005
2021-08-31,13.902
2021-09-01,12.487999
2021-09-02,11.202
2021-09-03,10.688
2021-09-04,9.705999
2021-09-05,8.936
2021-09-06,10.615999
2021-09-07,13.273999
2021-09-08,15.128
2021-09-09,16.804
2021-09-10,15.142
2021-09-11,15.628
2021-09-12,14.1119995
2021-09-13,14.378
2021-09-14,10.468
2021-09-15,8.1
2021-09-16,8.053999
2021-09-17,8.45
2021-09-18,7.3580003
2021-09-19,7.0119996
2021-09-20,5.976
2021-09-21,6.4299994
2021-09-22,7.4379997
2021-09-23,4.898
2021-09-24,7.5959997
2021-09-25,9.643999
2021-09-26,9.733999
